# x, y_pred
4.570312500000000000e+00 6.131162211213821989e-01 9.817381678378247489e-01
9.570312500000000000e+00 1.010007051164215852e+00 9.885081500496581963e-01
5.078125000000000000e-01 8.074201533335240155e-03 2.305047021129440765e-01
5.507812500000000000e+00 7.447111774496977255e-01 9.908929107318454887e-01
3.007812500000000000e+00 3.348360007925473836e-01 9.204037281026364870e-01
8.007812500000000000e+00 9.541431944042830793e-01 9.930064021202322788e-01
1.757812500000000000e+00 1.097444352824988312e-01 7.124880569121948559e-01
6.757812500000000000e+00 8.729910928997431929e-01 9.942197677785276078e-01
4.257812500000000000e+00 5.627043197792854778e-01 9.760780284810565144e-01
9.257812500000000000e+00 1.001763371603092478e+00 9.895516353399865794e-01
1.132812500000000000e+00 4.131285421086155346e-02 4.949728275547575773e-01
6.132812500000000000e+00 8.154264184780585234e-01 9.933561314155758826e-01
3.632812500000000000e+00 4.531993431647515780e-01 9.572659358326203183e-01
8.632812500000000000e+00 9.812665000572916574e-01 9.914624820000879080e-01
2.382812500000000000e+00 2.149069065032006010e-01 8.481077561646476193e-01
7.382812500000000000e+00 9.186623919024997642e-01 9.940000655307483779e-01
4.882812500000000000e+00 6.603367680664539163e-01 9.858280443240764468e-01
9.882812500000000000e+00 1.017136757996032426e+00 9.874289988775053484e-01
1.171875000000000000e-01 8.711758608295760986e-04 7.438364286475995790e-02
5.117187500000000000e+00 6.935727921655794326e-01 9.881307754179465830e-01
2.617187500000000000e+00 2.592737940854369372e-01 8.809511432014578425e-01
7.617187500000000000e+00 9.330633819287559305e-01 9.937049486898128503e-01
1.367187500000000000e+00 6.185484021826243017e-02 5.851964846339493542e-01
6.367187500000000000e+00 8.385003104592815282e-01 9.938329938536113461e-01
3.867187500000000000e+00 4.955165095446556478e-01 9.658154261750178105e-01
8.867187500000000000e+00 9.896429157676530641e-01 9.907799959360132913e-01
7.421875000000000000e-01 1.764579907685388804e-02 3.315867981232025197e-01
