# x, y_pred
8.241206030000000737e+00 8.893361973204506610e-01 9.989833785772588293e-01 -6.096899598947285170e-01
8.291457285999999982e+00 8.953861589973173274e-01 9.994761781691819946e-01 -6.104173924602935841e-01
8.341708542999999310e+00 9.013425932566083709e-01 9.999835167350727971e-01 -6.111713432446728156e-01
8.391959799000000331e+00 9.072079176331256933e-01 1.000505429518450118e+00 -6.119514412009731119e-01
8.442211054999999575e+00 9.129844990394287985e-01 1.001041932906302279e+00 -6.127573132284794832e-01
8.492462312000000679e+00 9.186746505444332023e-01 1.001593026441535583e+00 -6.135885856472256261e-01
8.542713567999999924e+00 9.242806287548415156e-01 1.002158694604309952e+00 -6.144448854008395244e-01
8.592964823999999169e+00 9.298046327262263766e-01 1.002738908487420755e+00 -6.153258411758240065e-01
8.643216080000000190e+00 9.352488022087170894e-01 1.003333627175282849e+00 -6.162310841472906642e-01
8.693467336999999517e+00 9.406152169885650949e-01 1.003942799020506094e+00 -6.171602486413723110e-01
8.743718593000000538e+00 9.459058959604862427e-01 1.004566362696342363e+00 -6.181129725270562147e-01
8.793969848999999783e+00 9.511227976009901663e-01 1.005204248234138564e+00 -6.190888976535253718e-01
8.844221106000000887e+00 9.562678197696863336e-01 1.005856377831089388e+00 -6.200876700028125077e-01
8.894472362000000132e+00 9.613427997964746341e-01 1.006522666544522604e+00 -6.211089397317069993e-01
8.944723617999999377e+00 9.663495157095109978e-01 1.007203023008404585e+00 -6.221523613084877224e-01
8.994974874000000398e+00 9.712896866331804935e-01 1.007897349935925391e+00 -6.232175933799368739e-01
9.045226130999999725e+00 9.761649739634378209e-01 1.008605544626785644e+00 -6.243042987007634270e-01
9.095477387000000746e+00 9.809769820981353305e-01 1.009327499326269528e+00 -6.254121438883333273e-01
9.145728642999999991e+00 9.857272602540280149e-01 1.010063101669606223e+00 -6.265407993583589352e-01
9.195979898999999236e+00 9.904173034090721917e-01 1.010812234937486176e+00 -6.276899390182997251e-01
9.246231156000000340e+00 9.950485539009152891e-01 1.011574778355672333e+00 -6.288592400734264176e-01
9.296482411999999584e+00 9.996224025291579052e-01 1.012350607269329350e+00 -6.300483826833047640e-01
9.346733668000000606e+00 1.004140190623255435e+00 1.013139593439785546e+00 -6.312570498462488633e-01
9.396984924999999933e+00 1.008603211307615544e+00 1.013941605181208239e+00 -6.324849270761706554e-01
9.447236180999999178e+00 1.013012710806402872e+00 1.014756507472116098e+00 -6.337317020768749032e-01
9.497487437000000199e+00 1.017369890551669043e+00 1.015584162195029450e+00 -6.349970646461111645e-01
9.547738692999999444e+00 1.021675908402110977e+00 1.016424428203329011e+00 -6.362807063467124102e-01
9.597989950000000547e+00 1.025931880383480044e+00 1.017277161473975511e+00 -6.375823203388508720e-01
9.648241205999999792e+00 1.030138881902476378e+00 1.018142215150957819e+00 -6.389016010732864181e-01
9.698492462000000813e+00 1.034297949785453641e+00 1.019019439752493428e+00 -6.402382442606686652e-01
9.748743719000000141e+00 1.038410083524480054e+00 1.019908683222130685e+00 -6.415919466268799054e-01
9.798994974999999386e+00 1.042476246510233073e+00 1.020809790972459385e+00 -6.429624056803855403e-01
9.849246231000000407e+00 1.046497367963221459e+00 1.021722606087324126e+00 -6.443493197421085172e-01
9.899497486999999651e+00 1.050474344009159511e+00 1.022646969346419299e+00 -6.457523877247749455e-01
9.949748744000000755e+00 1.054408039203842407e+00 1.023582719356593840e+00 -6.471713090931696666e-01
1.000000000000000000e+01 1.058299287544984590e+00 1.024529692572565320e+00 -6.486057836739000937e-01
1.000000000000000000e+01 1.058299287544984590e+00 1.024529692572565320e+00 -6.486057836739000937e-01
5.000000000000000000e+00 2.736771115524644360e-01 9.225561222556203367e-01 -5.737736302299550895e-01
2.500000000000000000e+00 -3.461890832865960679e-03 3.146944395519241100e-01 -2.480405911416228015e-01
7.500000000000000000e+00 7.875778153274211046e-01 9.932938205024819389e-01 -6.022462567843576142e-01
1.250000000000000000e+00 -1.197961080026240140e-02 3.249915962749544418e-02 -7.794093819324220129e-02
6.250000000000000000e+00 5.510021768282530319e-01 9.837503301816763468e-01 -6.012272011023722662e-01
3.750000000000000000e+00 7.709026617559883165e-02 7.037217662428341125e-01 -4.493860401387700376e-01
8.750000000000000000e+00 9.465620038629475319e-01 1.004645316685455647e+00 -6.182337016508763217e-01
6.250000000000000000e-01 -5.662186589304391351e-03 1.371679935520481175e-03 -3.130357150047546888e-02
5.625000000000000000e+00 4.096568922587006667e-01 9.660721442730291209e-01 -5.961127643252104313e-01
3.125000000000000000e+00 2.406317321294895034e-02 5.212510007109103505e-01 -3.528303893219565390e-01
8.125000000000000000e+00 8.749737922673965773e-01 9.978991109580526153e-01 -6.081113488958470592e-01
1.875000000000000000e+00 -1.286012722592778414e-02 1.351638006962563865e-01 -1.518892002486940118e-01
6.875000000000000000e+00 6.798505290793549483e-01 9.898295700885557658e-01 -6.007530877106435074e-01
4.375000000000000000e+00 1.601908501623137970e-01 8.382705204567687529e-01 -5.252093115727274331e-01
9.375000000000000000e+00 1.006657297788891015e+00 1.013589130866566990e+00 -6.319453871109641518e-01
3.125000000000000000e-01 -2.624295579098242029e-03 -8.081618789627931232e-04 -1.961801474429682168e-02
5.312500000000000000e+00 3.397623431260112237e-01 9.485360483120869324e-01 -5.878133018955659095e-01
2.812500000000000000e+00 7.515068462211759934e-03 4.183598650661651819e-01 -3.004662760087072337e-01
7.812500000000000000e+00 8.335584387482553037e-01 9.953547514941382124e-01 -6.046119631458175547e-01
1.562500000000000000e+00 -1.334238726719287095e-02 7.295820130165572848e-02 -1.117069049555433485e-01
6.562500000000000000e+00 6.177997285822340867e-01 9.875330242236670664e-01 -6.010760132988589577e-01
4.062500000000000000e+00 1.147251341566600247e-01 7.775027428704477384e-01 -4.904476637627349644e-01
9.062500000000000000e+00 9.778261597609338995e-01 1.008852170100865919e+00 -6.246827527760814291e-01
9.375000000000000000e-01 -9.199235943635386895e-03 1.052536169943918409e-02 -5.093854160666615172e-02
5.937500000000000000e+00 4.809090215685958847e-01 9.771617686195135377e-01 -6.000607510465039152e-01
3.437500000000000000e+00 4.703197597714247474e-02 6.176268124413837324e-01 -4.030518597555466931e-01
8.437500000000000000e+00 9.124466515629741092e-01 1.000991015797088268e+00 -6.126806779239180045e-01
2.187500000000000000e+00 -9.888166812535162734e-03 2.176857597156865998e-01 -1.978185915364917835e-01
7.187500000000000000e+00 7.364623416200977157e-01 9.915587684401518942e-01 -6.010099118146117192e-01
4.687500000000000000e+00 2.133851864834316325e-01 8.862967698824280038e-01 -5.530375932263991157e-01
9.687500000000000000e+00 1.033392198328558553e+00 1.018826514555887908e+00 -6.399443853645160329e-01
1.562500000000000000e-01 -1.813006886517658581e-03 -1.110368648612233833e-03 -1.663758005913161531e-02
5.156250000000000000e+00 3.061049686237736767e-01 9.367224420750391856e-01 -5.815831086137172035e-01
2.656250000000000000e+00 1.390490988156236826e-03 3.661899645217041588e-01 -2.741207061956695834e-01
7.656250000000000000e+00 8.111771191319877561e-01 9.942708326187345014e-01 -6.032853309235496342e-01
1.406250000000000000e+00 -1.286398551553055193e-02 5.012240070319151641e-02 -9.400142276262597740e-02
6.406250000000000000e+00 5.849216975618753978e-01 9.859003450968182314e-01 -6.012356485096659320e-01
3.906250000000000000e+00 9.493818098362484525e-02 7.422217866612279558e-01 -4.706486864876446852e-01
8.906250000000000000e+00 9.625223091810006792e-01 1.006680866405831765e+00 -6.213515168295984381e-01
7.812500000000000000e-01 -7.461642237694547306e-03 4.718391685293060744e-03 -4.015167038811026656e-02
5.781250000000000000e+00 4.452745129908295407e-01 9.722974086899546231e-01 -5.985333358525259939e-01
3.281250000000000000e+00 3.469907555675589422e-02 5.705335801204878265e-01 -3.783264950477290278e-01
8.281250000000000000e+00 8.941649093530221748e-01 9.993749030869130134e-01 -6.102674745532292722e-01
2.031250000000000000e+00 -1.173964096991412555e-02 1.741696563906988959e-01 -1.742069956536687614e-01
7.031250000000000000e+00 7.088524110548996005e-01 9.907221769485596852e-01 -6.007768681572219771e-01
4.531250000000000000e+00 1.858469018715334931e-01 8.638294006180549101e-01 -5.400122843907246839e-01
9.531250000000000000e+00 1.020268566486445039e+00 1.016147334580668637e+00 -6.358575154044736610e-01
4.687500000000000000e-01 -3.980199668886416978e-03 -2.316099335307741924e-04 -2.446250693388991870e-02
5.468750000000000000e+00 3.743797728496577881e-01 9.582360985099278583e-01 -5.926014139779977041e-01
2.968750000000000000e+00 1.503527945141156473e-02 4.703077442562041410e-01 -3.267931125431102202e-01
7.968750000000000000e+00 8.547977408544784605e-01 9.965609363400682597e-01 -6.062230126192833524e-01
1.718750000000000000e+00 -1.336381596550476926e-02 1.013104013228078859e-01 -1.310219658804853693e-01
6.718750000000000000e+00 6.494788057083229482e-01 9.888005962154229334e-01 -6.008798528311111165e-01
4.218750000000000000e+00 1.364752572932847463e-01 8.095154373521391555e-01 -5.086655932962955706e-01
9.218750000000000000e+00 9.925230386548382633e-01 1.011156108285104605e+00 -6.282172998009210030e-01
1.093750000000000000e+00 -1.073703810676160560e-02 1.953443637685692291e-02 -6.356530286252352890e-02
6.093750000000000000e+00 5.162475459372334319e-01 9.809049265426498243e-01 -6.008946049536769696e-01
3.593750000000000000e+00 6.113997793811960096e-02 6.621225180316496761e-01 -4.267997543556701356e-01
8.593750000000000000e+00 9.298903063570997940e-01 1.002748089541431131e+00 -6.153397997769189942e-01
2.343750000000000000e+00 -7.175142367249221290e-03 2.648542948593269886e-01 -2.225138418682824359e-01
7.343750000000000000e+00 7.626916702967764250e-01 9.924007691336176329e-01 -6.014917362295861825e-01
4.843750000000000000e+00 2.427086648509474975e-01 9.058144498333020600e-01 -5.642810227579165838e-01
9.843750000000000000e+00 1.046059723828821841e+00 1.021622201585142387e+00 -6.441968338081726086e-01
7.812500000000000000e-02 -1.677381667366440246e-03 -1.408559881228926836e-03 -1.576521817579286389e-02
5.078125000000000000e+00 2.897219795073797677e-01 9.299477405193903312e-01 -5.778830969025620101e-01
2.578125000000000000e+00 -1.186600082922562374e-03 3.402981019501551962e-01 -2.610294190853974516e-01
7.578125000000000000e+00 7.995342434985632796e-01 9.937701937234385552e-01 -6.027298637703298878e-01
1.328125000000000000e+00 -1.246968892838487032e-02 4.068908308933885665e-02 -8.576346134318826864e-02
6.328125000000000000e+00 5.680803434879710956e-01 9.849005370130108350e-01 -6.012616435586439767e-01
3.828125000000000000e+00 8.577407252181622199e-02 7.233684629809277178e-01 -4.601920890410373111e-01
8.828125000000000000e+00 9.546275161690453981e-01 1.005645947053531941e+00 -6.197652850756272258e-01
7.031250000000000000e-01 -6.559315166405484468e-03 2.782730959303203466e-03 -3.547974163321704344e-02
5.703125000000000000e+00 4.274434402525990051e-01 9.693703461240041896e-01 -5.974472061554645386e-01
3.203125000000000000e+00 2.917430221481883551e-02 5.461358502333915066e-01 -3.656609700408883779e-01
8.203125000000000000e+00 8.846876592985432053e-01 9.986195788051939193e-01 -6.091565897247919192e-01
1.953125000000000000e+00 -1.238364742784625779e-02 1.540567150909441518e-01 -1.628752454747658951e-01
6.953125000000000000e+00 6.945249517622200663e-01 9.902874174655738049e-01 -6.007419990201606774e-01
4.453125000000000000e+00 1.727791101235605364e-01 8.514438794970733415e-01 -5.328314297641981723e-01
9.453125000000000000e+00 1.013526001469572613e+00 1.014852841302189113e+00 -6.338790312235467184e-01
3.906250000000000000e-01 -3.247809214955843862e-03 -6.023983623066331283e-04 -2.179570507334353813e-02
5.390625000000000000e+00 3.569692266050444318e-01 9.536348381924786288e-01 -5.903778668641506133e-01
2.890625000000000000e+00 1.109344059336977127e-02 4.444133556865217938e-01 -3.136493614322817813e-01
7.890625000000000000e+00 8.443159416498396963e-01 9.959418408196557548e-01 -6.053823093697051627e-01
1.640625000000000000e+00 -1.341396595770584683e-02 8.643776488483412290e-02 -1.211660065554257815e-01
6.640625000000000000e+00 6.337970384483181396e-01 9.882039502250730134e-01 -6.009752793926105285e-01
4.140625000000000000e+00 1.253540834111997460e-01 7.939182449869627289e-01 -4.997606743567063470e-01
9.140625000000000000e+00 9.852475829153454212e-01 1.009987772738918377e+00 -6.264252302892621138e-01
1.015625000000000000e+00 -1.000000286569807488e-02 1.458231649313435074e-02 -5.702814230679061069e-02
6.015625000000000000e+00 4.986340140739325411e-01 9.791590876307575408e-01 -6.005520819842984359e-01
3.515625000000000000e+00 5.385962862994896766e-02 6.402204504603253854e-01 -4.150600227100873507e-01
8.515625000000000000e+00 9.212689791168973130e-01 1.001851954850896398e+00 -6.139801995004880997e-01
2.265625000000000000e+00 -8.647924477867755325e-03 2.408729810319333309e-01 -2.100457125422970917e-01
7.265625000000000000e+00 7.497477671697010404e-01 9.919759069085259950e-01 -6.012179086786295645e-01
4.765625000000000000e+00 2.278314898984549475e-01 8.964141547474839822e-01 -5.588809520790855023e-01
9.765625000000000000e+00 1.039781140927552583e+00 1.020210083483597652e+00 -6.420504811334440953e-01
2.343750000000000000e-01 -2.137116170857151012e-03 -9.444272945754589310e-04 -1.790867536114688907e-02
5.234375000000000000e+00 3.227959631813516750e-01 9.429087057691806217e-01 -5.848877728848103086e-01
2.734375000000000000e+00 4.285785467425603720e-03 3.922490587651108473e-01 -2.872782908994160889e-01
7.734375000000000000e+00 8.225153898085315607e-01 9.947983159007327547e-01 -6.039127825181139775e-01
1.484375000000000000e+00 -1.315684894077006652e-02 6.086283602177192109e-02 -1.026505510969730472e-01
6.484375000000000000e+00 6.015019070763469866e-01 9.867712259502556815e-01 -6.011680204154226104e-01
3.984375000000000000e+00 1.045873166333996934e-01 7.602692436072098214e-01 -4.807390145975625750e-01
8.984375000000000000e+00 9.702530740199075687e-01 1.007749732731740178e+00 -6.229910976944235124e-01
8.593750000000000000e-01 -8.347834174997197446e-03 7.268646326761302179e-03 -4.530875039580639640e-02
5.859375000000000000e+00 4.631096379557602671e-01 9.748844055864281932e-01 -5.993961464604695699e-01
3.359375000000000000e+00 4.064826752652968972e-02 5.943820823597262271e-01 -3.907989759130575669e-01
8.359375000000000000e+00 9.034148836650353065e-01 1.000165339260302044e+00 -6.114426352227806394e-01
2.109375000000000000e+00 -1.091314729381584643e-02 1.954135559281772461e-01 -1.858630494166963465e-01
7.109375000000000000e+00 7.228313588285841806e-01 9.911432286738577346e-01 -6.008643537765182563e-01
4.609375000000000000e+00 1.993858606654386190e-01 8.754414656148891138e-01 -5.467482110451351573e-01
9.609375000000000000e+00 1.026889281991974823e+00 1.017472076042243101e+00 -6.378796829031306848e-01
5.468750000000000000e-01 -4.793952893749170788e-03 3.964600282794772390e-04 -2.763039905789564654e-02
5.546875000000000000e+00 3.919555402929201793e-01 9.623712997171113281e-01 -5.945054446279932625e-01
3.046875000000000000e+00 1.935422357329728144e-02 4.959489767116742609e-01 -3.398641675003464813e-01
8.046875000000000000e+00 8.650137362790317752e-01 9.972130925816341529e-01 -6.071330736298673481e-01
1.796875000000000000e+00 -1.318276954234779731e-02 1.175636613599825575e-01 -1.412666832433565611e-01
6.796875000000000000e+00 6.648330124757442228e-01 9.893379738929692913e-01 -6.008021650325499063e-01
4.296875000000000000e+00 1.480882244337590747e-01 8.242974369963893544e-01 -5.171515445164600600e-01
9.296875000000000000e+00 9.996579133155374386e-01 1.012356720400036991e+00 -6.300577501361209753e-01
1.171875000000000000e+00 -1.139974372793749365e-02 2.547618372060361791e-02 -7.053921485803003877e-02
6.171875000000000000e+00 5.337145239111432682e-01 9.824266594824480059e-01 -6.011120550275366181e-01
3.671875000000000000e+00 6.888108157541930621e-02 6.832989686811743457e-01 -4.382487391600889959e-01
8.671875000000000000e+00 9.383187318954084866e-01 1.003679278299652866e+00 -6.167580905268530422e-01
2.421875000000000000e+00 -5.452303139546360936e-03 2.895040287082358832e-01 -2.351902516032243207e-01
7.421875000000000000e+00 7.752994833259854168e-01 9.928385923734057705e-01 -6.018339255184030900e-01
4.921875000000000000e+00 2.579977964378306066e-01 9.145203213485810778e-01 -5.692428118233049394e-01
9.921875000000000000e+00 1.052231362735916331e+00 1.023062273892175522e+00 -6.463823110535092953e-01
3.906250000000000000e-02 -1.687704605565313112e-03 -1.640021324580284712e-03 -1.546375305353410445e-02
5.039062500000000000e+00 2.816555013241706096e-01 9.263307805037594989e-01 -5.758803417724175366e-01
2.539062500000000000e+00 -2.360923636652240490e-03 3.274525073900116934e-01 -2.545199377172428501e-01
7.539062500000000000e+00 7.935957614129705018e-01 9.935291553607953352e-01 -6.024791024958788821e-01
1.289062500000000000e+00 -1.223626318617037669e-02 3.644321674029143976e-02 -8.179996819534803010e-02
6.289062500000000000e+00 5.595692224688804117e-01 9.843456382336375210e-01 -6.012532106965513545e-01
3.789062500000000000e+00 8.137246542919499004e-02 7.136433232861265630e-01 -4.548316407255850180e-01
8.789062500000000000e+00 9.506165316990992098e-01 1.005141325827131116e+00 -6.189925801524575055e-01
6.640625000000000000e-01 -6.108670555873796718e-03 2.017194672931904575e-03 -3.332913670347632806e-02
5.664062500000000000e+00 4.185420576951405236e-01 9.677695990447660046e-01 -5.968125732390825444e-01
3.164062500000000000e+00 2.656773234000619349e-02 5.337501301945772880e-01 -3.592645064075943862e-01
8.164062500000000000e+00 8.798608963006888661e-01 9.982550093957602844e-01 -6.086256798404330315e-01
1.914062500000000000e+00 -1.264194038561771045e-02 1.444527955332836899e-01 -1.573378112328845391e-01
6.914062500000000000e+00 6.872309259895936773e-01 9.900620149533176928e-01 -6.007422647862077358e-01
4.414062500000000000e+00 1.664246063659632346e-01 8.449564833485749826e-01 -5.290752222309919039e-01
9.414062500000000000e+00 1.010107694748874074e+00 1.014217105484369164e+00 -6.329065314826747279e-01
3.515625000000000000e-01 -2.920717364833244969e-03 -7.200217074865289391e-04 -2.064680374509543503e-02
5.351562500000000000e+00 3.483379825027531074e-01 9.511495863504398907e-01 -5.891394974391674921e-01
2.851562500000000000e+00 9.259702556452897512e-03 4.314003131301066829e-01 -3.070606063453021339e-01
7.851562500000000000e+00 8.389722708549760544e-01 9.956443723618277897e-01 -6.049882860268290807e-01
1.601562500000000000e+00 -1.339287680003197097e-02 7.952391007669237788e-02 -1.163864373927903095e-01
6.601562500000000000e+00 6.258369586968663967e-01 9.878787716618299131e-01 -6.010258221716935356e-01
4.101562500000000000e+00 1.199781153138037015e-01 7.858128468408740464e-01 -4.951544382698347402e-01
9.101562500000000000e+00 9.815554658231517848e-01 1.009415852194062602e+00 -6.255477161079068260e-01
9.765625000000000000e-01 -9.606829663863421589e-03 1.244788843263253120e-02 -5.392665761381629230e-02
5.976562500000000000e+00 4.897831754569280660e-01 9.781936223106399986e-01 -6.003265324611022358e-01
3.476562500000000000e+00 5.038974627129366030e-02 6.290077034966298219e-01 -4.090880461562154125e-01
8.476562500000000000e+00 9.168834600258677359e-01 1.001417079784067354e+00 -6.133228415536617906e-01
2.226562500000000000e+00 -9.296024630950689219e-03 2.291724066644330038e-01 -2.039000586304193230e-01
7.226562500000000000e+00 7.431480322846293340e-01 9.917667330796193781e-01 -6.011058719067480238e-01
4.726562500000000000e+00 2.205534076777413977e-01 8.914464451927601729e-01 -5.560149072913185275e-01
9.726562500000000000e+00 1.036600685668705779e+00 1.019514693713593712e+00 -6.409923302185871474e-01
1.953125000000000000e-01 -1.953051967593643148e-03 -1.017349827348551505e-03 -1.722059924235701256e-02
5.195312500000000000e+00 3.144139478191575465e-01 9.398873060597572326e-01 -5.832838937316435768e-01
2.695312500000000000e+00 2.797360820181967953e-03 3.792059691041472780e-01 -2.806934653359853815e-01
7.695312500000000000e+00 8.168837520857831214e-01 9.945310767185709944e-01 -6.035900666127911318e-01
1.445312500000000000e+00 -1.302345262406398065e-02 5.532583325684678477e-02 -9.827483526184137286e-02
6.445312500000000000e+00 5.932458461567464703e-01 9.863506227977092422e-01 -6.012059230984869718e-01
3.945312500000000000e+00 9.970186542083274428e-02 7.513468531066479494e-01 -4.757406307317197935e-01
8.945312500000000000e+00 9.664077903895642585e-01 1.007211078949951988e+00 -6.221647188630805569e-01
8.203125000000000000e-01 -7.907986303866148051e-03 5.911001167767049314e-03 -4.267031815576705078e-02
5.820312500000000000e+00 4.541940775121202090e-01 9.736314959021553639e-01 -5.989910857123605936e-01
3.320312500000000000e+00 3.761997236520519400e-02 5.825300672894989651e-01 -3.845885591823530736e-01
8.320312500000000000e+00 8.988177323588019130e-01 9.997657214412848381e-01 -6.108471071318265500e-01
2.070312500000000000e+00 -1.135018365035000455e-02 1.846563678434213207e-01 -1.799959586116412769e-01
7.070312500000000000e+00 7.158854610981538746e-01 9.909338774409460759e-01 -6.008136660313414534e-01
4.570312500000000000e+00 1.925581013946219000e-01 8.697311238709998227e-01 -5.434360138468475876e-01
9.570312500000000000e+00 1.023593896849106955e+00 1.016805958359886075e+00 -6.368632106869942522e-01
5.078125000000000000e-01 -4.378608912044357551e-03 4.460515584644997311e-05 -2.598338642040910751e-02
5.507812500000000000e+00 3.831494582417603323e-01 9.603599779690461524e-01 -5.935919709492726293e-01
3.007812500000000000e+00 1.714678988355685524e-02 4.831655726161596665e-01 -3.333397657451678819e-01
8.007812500000000000e+00 8.599383456968199280e-01 9.968828263346486418e-01 -6.066694419851418330e-01
1.757812500000000000e+00 -1.329028693919615846e-02 1.092660700810132446e-01 -1.360963413532809974e-01
6.757812500000000000e+00 6.571974907117060782e-01 9.890758156905422593e-01 -6.008380762223228810e-01
4.257812500000000000e+00 1.422203580416797619e-01 8.170080150471095148e-01 -5.129615558369862161e-01
9.257812500000000000e+00 9.961077236762942988e-01 1.011752409168993561e+00 -6.291315523731684234e-01
1.132812500000000000e+00 -1.107825714606177660e-02 2.237578158848857468e-02 -6.699826993845933720e-02
6.132812500000000000e+00 5.250014604536966667e-01 9.816921458677629886e-01 -6.010175158584483146e-01
3.632812500000000000e+00 6.495245986912390190e-02 6.728033336310611512e-01 -4.325619308280856945e-01
8.632812500000000000e+00 9.341281392988819432e-01 1.003209313588959262e+00 -6.160416949544084142e-01
2.382812500000000000e+00 -6.346077294681931949e-03 2.771035742244510880e-01 -2.288281268845240302e-01
7.382812500000000000e+00 7.690372000758021187e-01 9.926177653665472222e-01 -6.016541580488752317e-01
4.882812500000000000e+00 2.503030296422739109e-01 9.102527042502166488e-01 -5.668162997637703482e-01
9.882812500000000000e+00 1.049158705201286068e+00 1.022338781161119758e+00 -6.452847524987158634e-01
1.171875000000000000e-01 -1.720111584633672933e-03 -1.236409857555340053e-03 -1.615438458778654940e-02
5.117187500000000000e+00 2.978730300423967914e-01 9.334104523864577008e-01 -5.797834536727838328e-01
2.617187500000000000e+00 6.318172833063261107e-05 3.532156820845482881e-01 -2.675645171961995583e-01
7.617187500000000000e+00 8.053943281664173170e-01 9.940173069582931564e-01 -6.029985972598334021e-01
1.367187500000000000e+00 -1.267916402957938900e-02 4.524599729583586583e-02 -8.983079662846123192e-02
6.367187500000000000e+00 5.765322144455339304e-01 9.854178610587169818e-01 -6.012549899585867275e-01
3.867187500000000000e+00 9.029577003016288350e-02 7.328951847880592618e-01 -4.654651529345648076e-01
8.867187500000000000e+00 9.585958262780733818e-01 1.006159141133133650e+00 -6.205516516922398029e-01
7.421875000000000000e-01 -7.011222170464596545e-03 3.679399979275216337e-03 -3.775433874180179894e-02
